org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc5667,"0","0","2","2","0","0","0","0","0","0","-1","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","19","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc9767,"0","0","2","2","0","0","0","0","0","0","20","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc10516,"0","0","0","0","0","0","0","0","0","0","150","0","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc10515,"6","8","6","20","1","4","5","0","0","0","18","1","Processor Side","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","23","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc4145,"17","34","2","53","2","7","9","0","0","0","11","1","Processor Side","1","2","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc4601,"3","17","2","22","0","5","5","0","0","0","5","1","Middle","1","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","8","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc10208,"3","0","2","5","0","0","0","0","0","0","17","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc7274,"3","20","2","25","0","4","4","0","2","2","10","1","Cage Side","1","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc5413,"6","0","0","6","1","0","1","0","0","0","150","0","Processor Side","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,blue,frc3984,"3","2","0","5","0","1","1","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,blue,frc2172,"3","0","2","5","0","0","0","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","12","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,blue,frc2638,"3","25","12","40","0","5","5","0","0","0","19","1","Middle","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","23","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,blue,frc4121,"7","16","2","25","1","4","5","0","0","0","12","1","Middle","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,blue,frc2399,"17","25","0","42","2","5","7","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,blue,frc677,"7","8","2","17","1","3","4","0","0","0","3","0.5","Cage Side","1","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","3","0","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,red,frc3504,"10","21","0","31","1","3","4","0","1","1","0","1","Middle","1","1","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,red,frc2234,"3","0","2","5","0","0","0","0","0","0","13","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","33","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm55,55,3/21/2025 9:08:00 PM,red,frc379,"3","40","12","55","0","6","6","0","4","4","11","1","Cage Side","1","0","0","0","0","0","0","0","6","0","0","0","4","0","0","0","0","19","8","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,red,frc10512,"3","10","0","13","0","5","5","0","0","0","150","1","Processor Side","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,red,frc4050,"6","5","2","13","1","1","2","0","0","0","0","1","Middle","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","8","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,red,frc3492,"3","19","2","24","0","7","7","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","8","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,blue,frc4269,"3","29","2","34","0","5","5","0","1","1","0","1","Cage Side","1","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,blue,frc8705,"3","24","2","29","1","0","1","0","4","4","3","1","Middle","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm56,56,3/21/2025 9:16:00 PM,blue,frc7497,"3","11","0","14","0","3","3","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,red,frc694,"31","46","12","89","4","11","15","0","1","1","8","1","Processor Side","1","4","0","0","0","0","0","3","4","3","1","0","1","0","0","0","0","15","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,blue,frc2603,"10","15","12","37","1","1","2","0","2","2","9","1","Middle","1","1","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","21","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,blue,frc7515,"6","23","2","31","1","5","6","0","0","0","8","1","Processor Side","1","0","0","0","1","0","0","3","2","0","0","0","0","0","0","0","0","11","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,blue,frc3260,"3","5","0","8","0","1","1","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,red,frc10207,"6","10","0","16","1","5","6","0","0","0","150","1","Middle","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm57,57,3/21/2025 9:24:00 PM,red,frc4122,"3","22","12","37","0","3","3","0","2","2","20","1","Cage Side","1","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,red,frc3484,"3","0","2","5","0","0","0","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,blue,frc6834,"6","26","2","34","1","6","7","0","0","0","7","1","Cage Side","1","0","0","0","1","0","0","4","1","0","1","0","0","0","0","0","0","10","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,blue,frc9022,"3","14","2","19","0","1","1","0","2","2","2","1","Processor Side","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","22","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,blue,frc709,"3","11","0","14","0","4","4","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,red,frc10516,"3","4","2","9","0","2","2","0","0","0","8","1","Processor Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","15","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm58,58,3/21/2025 9:32:00 PM,red,frc2095,"6","14","2","22","1","4","5","0","0","0","3","1","Cage Side","1","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,red,frc9767,"3","0","2","5","0","0","0","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","8","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,red,frc9194,"3","0","2","5","0","0","0","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,red,frc2656,"10","18","2","30","1","0","1","1","4","5","2","1","Middle","1","0","0","0","1","0","1","0","0","0","0","1","3","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,blue,frc4150,"7","3","6","16","1","1","2","0","0","0","15","1","Cage Side","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","20","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,blue,frc117,"3","38","0","41","0","0","0","0","9","9","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm59,59,3/21/2025 9:40:00 PM,blue,frc2641,"3","0","2","5","0","0","0","0","0","0","11","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","15","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,blue,frc5740,"17","28","12","57","2","7","9","0","0","0","8","1","Processor Side","1","2","0","0","0","0","0","3","1","3","0","0","0","0","0","0","0","12","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,blue,frc10513,"6","10","2","18","1","5","6","0","0","0","5","1","Middle","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,blue,frc4601,"3","23","2","28","0","2","2","0","3","3","10","1","Cage Side","1","0","0","0","0","0","0","0","0","1","1","3","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,red,frc5667,"0","0","0","0","0","0","0","0","0","0","150","0","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,red,frc4467,"10","42","2","54","1","8","9","0","2","2","10","1","Cage Side","1","1","0","0","0","0","0","3","2","3","0","1","1","0","0","0","0","15","5","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm60,60,3/22/2025 12:50:00 PM,red,frc4991,"10","22","2","34","1","5","6","0","1","1","2","1","Middle","1","1","0","0","0","0","0","0","1","4","0","1","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,red,frc4145,"10","38","2","50","1","9","10","0","0","0","18","1","Cage Side","1","1","0","0","0","0","0","6","1","0","2","0","0","0","0","0","0","36","18","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,red,frc4027,"10","50","0","60","1","12","13","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","4","6","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,red,frc63,"3","19","2","24","0","6","6","0","0","0","22","1","Middle","1","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","22","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,blue,frc10582,"3","0","2","5","0","0","0","0","0","0","7","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","21","14","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,blue,frc3539,"24","43","2","69","3","10","13","0","0","0","21","1","Processor Side","1","3","0","0","0","0","0","7","1","0","2","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm61,61,3/22/2025 12:58:00 PM,blue,frc1708,"3","26","2","31","0","6","6","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,red,frc9415,"3","12","2","17","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,blue,frc9475,"3","12","2","17","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,blue,frc3492,"3","25","0","28","0","7","7","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,blue,frc451,"0","29","0","29","0","1","1","0","4","4","150","1","Cage Side","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,red,frc9004,"3","0","2","5","0","0","0","0","0","0","6","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","10","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm62,62,3/22/2025 1:06:00 PM,red,frc10515,"9","16","2","27","2","5","7","0","1","1","18","1","Cage Side","1","0","0","0","2","0","0","0","0","0","5","1","0","0","0","0","0","18","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,red,frc3260,"3","19","12","34","0","4","4","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","20","5","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,blue,frc3504,"16","0","0","16","1","0","1","1","0","1","0","0.5","Middle","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,blue,frc2638,"10","28","12","50","1","6","7","0","0","0","15","1","Processor Side","1","1","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","15","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,blue,frc2095,"3","9","2","14","0","4","4","0","0","0","9","1","Cage Side","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,red,frc4122,"17","29","12","58","2","5","7","0","1","1","16","1","Processor Side","1","2","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","23","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm63,63,3/22/2025 1:14:00 PM,red,frc10512,"0","0","2","2","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,red,frc7274,"3","10","2","15","0","2","2","0","1","1","13","1","Cage Side","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,red,frc9022,"3","0","2","5","0","0","0","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,red,frc10516,"6","6","2","14","1","3","4","0","0","0","10","1","Middle","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,blue,frc8705,"3","30","2","35","0","0","0","0","5","5","7","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","10","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,blue,frc379,"7","0","2","9","1","0","1","0","0","0","5","1","Processor Side","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm64,64,3/22/2025 1:22:00 PM,blue,frc2656,"7","0","2","9","0","0","0","1","0","1","0","0","Middle","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,blue,frc4121,"3","29","6","38","0","7","7","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","3","3","0","1","0","0","0","0","0","0","14","7","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,blue,frc2172,"10","11","2","23","1","3","4","0","0","0","4","1","Processor Side","1","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","5","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,blue,frc10207,"6","4","2","12","1","2","3","0","0","0","30","1","Middle","1","0","0","0","1","0","0","0","0","0","2","0","0","1","2","0","0","30","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,red,frc117,"6","12","0","18","1","0","1","0","3","3","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,red,frc5740,"14","30","12","56","2","6","8","0","0","0","14","1","Processor Side","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","21","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm65,65,3/22/2025 1:30:00 PM,red,frc3484,"3","5","2","10","0","1","1","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,red,frc4145,"7","49","12","68","1","10","11","0","1","1","18","1","Cage Side","0","1","0","0","0","0","0","6","3","1","0","0","1","0","0","0","0","18","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,red,frc2399,"3","33","12","48","0","7","7","0","0","0","25","1","Processor Side","1","0","0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","42","17","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,red,frc10208,"0","6","2","8","0","0","0","0","1","1","34","1","Middle","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","40","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,blue,frc10513,"7","10","0","17","1","5","6","0","0","0","150","1","Middle","1","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,blue,frc709,"3","4","0","7","0","2","2","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm66,66,3/22/2025 1:38:00 PM,blue,frc7515,"7","31","2","40","1","7","8","0","0","0","0","1","Processor Side","1","0","0","1","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,red,frc9194,"3","12","0","15","0","0","0","0","2","2","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,blue,frc2234,"3","12","2","17","0","4","4","0","0","0","16","1","Middle","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,blue,frc451,"3","22","0","25","0","5","5","0","0","0","150","1","Processor Side","1","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,blue,frc4601,"0","12","0","12","0","0","0","0","2","2","2","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,red,frc4050,"3","5","0","8","0","1","1","0","0","0","3","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","1","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm67,67,3/22/2025 1:46:00 PM,red,frc1708,"3","50","2","55","0","10","10","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","5","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,red,frc5413,"0","19","2","21","0","4","4","0","0","0","4","1","Processor Side","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,blue,frc4467,"10","31","0","41","1","7","8","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","4","2","1","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,blue,frc9767,"3","0","2","5","0","0","0","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","5","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,blue,frc4027,"10","39","12","61","1","9","10","0","0","0","8","1","Processor Side","1","1","0","0","0","0","0","3","6","0","0","0","0","0","0","0","0","20","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,red,frc2603,"10","2","0","12","1","1","2","0","0","0","13","1","Middle","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","34","21","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm68,68,3/22/2025 1:54:00 PM,red,frc6834,"0","24","2","26","0","5","5","0","0","0","13","1","Cage Side","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","14","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,red,frc3539,"17","45","2","64","2","9","11","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,red,frc4269,"3","31","2","36","0","5","5","0","2","2","1","1","Middle","1","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0","0","2","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,red,frc2641,"3","0","2","5","0","0","0","0","0","0","9","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","11","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,blue,frc694,"24","67","12","103","3","12","15","0","4","4","4","1","Cage Side","1","3","0","0","0","0","0","3","5","4","0","2","2","0","0","0","0","5","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,blue,frc10582,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm69,69,3/22/2025 2:02:00 PM,blue,frc9415,"6","12","2","20","1","6","7","0","0","0","9","1","Not There","1","0","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0","11","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm70,70,3/22/2025 2:10:00 PM,blue,frc63,"3","12","0","15","0","4","4","0","0","0","7","1","Processor Side","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","28","21","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm70,70,3/22/2025 2:10:00 PM,blue,frc4991,"0","12","0","12","0","0","0","0","2","2","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm70,70,3/22/2025 2:10:00 PM,blue,frc7497,"3","18","2","23","0","5","5","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","7","7","Parked","0","0","0","0"
